"","Country (or dependent territory)","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999"
0,"Afghanistan","—","—","—","—","—","—","—","—","—","—"
1,"Albania","2976","2229","2128","2403","2701","3022","3378","3080","3411","3930"
2,"Algeria","7146","7123","7225","7073","7002","7275","7553","7640","7993","8237"
3,"Andorra","—","—","—","—","—","—","—","—","—","—"
4,"Angola","1545","1738","1922","2120","2323","2542","2794","2960","3043","3061"
5,"Antigua and Barbuda","12016","12590","12816","13507","14345","13639","14406","15031","15496","15904"
6,"Argentina","7095","7996","8899","9538","10179","9973","10590","11512","11956","11587"
7,"Armenia","—","—","1625","1463","1614","1819","1978","2100","2279","2400"
8,"Aruba","21195","22792","23842","24527","25741","26192","25961","27188","27359","27746"
9,"Australia","18860","19071","19803","20877","22138","22980","24065","25358","26555","27783"
10,"Austria","20394","21623","22324","22729","23634","24712","25734","26695","27932","29276"
11,"Azerbaijan","—","—","4389","3442","2783","2456","2537","2784","2955","3306"
12,"Bahamas","20739","20201","19531","19712","20412","21312","22236","23343","24315","25995"
13,"Bahrain","30044","30499","32871","35269","36214","36705","37589","38117","39364","41203"
14,"Bangladesh","1084","1141","1196","1250","1306","1368","1426","1489","1547","1614"
15,"Barbados","9612","9516","9147","9406","9765","10135","10690","11347","11859","12022"
16,"Belarus","—","—","4963","4684","4229","3858","4052","4616","5086","5344"
17,"Belgium","19607","20561","21277","21472","22566","23519","24236","25521","26258","27513"
18,"Belize","4266","4790","5350","5651","5616","5624","5644","5741","5816","6307"
19,"Benin","1270","1323","1346","1408","1417","1485","1529","1595","1628","1673"
20,"Bhutan","1413","1536","1625","1746","1848","2012","2154","2278","2382","2516"
21,"Bolivia","2420","2580","2627","2726","2834","2969","3094","3239","3373","3370"
22,"Bosnia and Herzegovina","—","—","—","—","—","—","3028","3811","4391","4918"
23,"Botswana","6809","7262","7203","7461","7363","7952","8102","8632","8410","9040"
24,"Brazil","6836","7020","7031","7414","7852","8242","8334","8630","8622","8653"
25,"Brunei","57024","59154","61788","61983","63533","66308","67767","66301","64992","66334"
26,"Bulgaria","9954","9262","8766","8023","7988","8117","7681","6762","7147","6671"
27,"Burkina Faso","590","647","646","666","671","704","774","814","859","909"
28,"Burundi","547","581","584","562","542","500","460","463","481","480"
29,"Cape Verde","1602","1641","1688","1811","1984","2122","2250","2406","2580","2866"
30,"Cambodia","602","647","684","703","745","781","818","842","869","971"
31,"Cameroon","1992","1922","1850","1780","1722","1766","1836","1913","1974","2026"
32,"Canada","20415","20403","20806","21616","22824","23682","24252","25470","26532","28069"
33,"Central African Republic","696","698","663","654","735","756","706","732","749","766"
34,"Chad","720","796","807","784","817","801","805","836","873","849"
35,"Chile","5811","6357","7060","7589","8020","8786","9396","10126","10535","10517"
36,"China","967","1078","1246","1436","1639","1837","2035","2239","2420","2621"
37,"Colombia","4988","5171","5411","5746","6061","6402","6546","6798","6808","6531"
38,"Comoros","1488","1492","1603","1647","1581","1670","1656","1722","1706","1740"
39,"Democratic Republic of the Congo","940","861","758","646","597","607","589","527","502","480"
40,"Republic of the Congo","3661","3798","3948","3995","3925","4065","4179","4106","4414","4206"
41,"Costa Rica","5137","5308","5799","6195","6422","6638","6668","6975","7375","7610"
42,"Ivory Coast","3051","3034","2978","2770","2751","2882","3086","3234","3345","3360"
43,"Croatia","—","—","8283","7979","8821","9757","10423","11114","11629","11547"
44,"Cyprus","14347","14553","15860","15953","16898","18776","19036","19578","20732","21827"
45,"Czech Republic","—","—","—","—","—","14159","15088","15287","15419","15867"
46,"Denmark","21924","22932","23842","24322","26084","27338","28454","29752","30638","31873"
47,"Djibouti","—","2724","2764","2624","2627","2556","2454","2402","2361","2396"
48,"Dominica","4233","4451","4644","4857","4962","5219","5479","5695","5976","6081"
49,"Dominican Republic","3672","3767","4208","4541","4677","4963","5270","5746","6102","6458"
50,"Ecuador","4626","4914","5092","5204","5429","5562","5664","5916","6086","5794"
51,"Egypt","4307","4454","4477","4571","4769","4973","5203","5484","5848","6162"
52,"El Salvador","2925","3028","3269","3493","3687","3896","3957","4111","4229","4346"
53,"Equatorial Guinea","434","429","565","618","712","887","1329","3225","3912","4817"
54,"Eritrea","—","—","750","874","1090","1146","1278","1403","1440","1443"
55,"Estonia","—","—","—","7473","7682","8172","8863","10309","10983","11058"
56,"Eswatini","3642","3728","3837","3956","4046","4241","4396","4525","4650","4810"
57,"Ethiopia","408","379","341","383","391","411","461","469","442","464"
58,"Fiji","4569","4559","4908","5114","5447","5661","5995","5909","6010","6577"
59,"Finland","18702","18109","17803","18011","19039","20175","21222","22886","24336","25698"
60,"France","19680","20472","21151","21408","22305","23213","23882","24785","25885","27021"
61,"Gabon","12639","13434","12912","13415","13863","14496","14923","15660","15987","14403"
62,"Gambia","1677","1702","1702","1709","1630","1667","1696","1674","1748","1828"
63,"Georgia","—","—","—","—","1710","1862","2173","2533","2715","2895"
64,"Germany","20483","21952","22733","22918","23909","24738","25347","26230","27083","27991"
65,"Ghana","1728","1828","1907","1997","2061","2140","2228","2339","2424","2506"
66,"Greece","13417","14089","14379","14396","14913","15477","16132","17080","17837","18550"
67,"Grenada","4704","4925","4960","4924","5065","5235","5525","5864","6600","7132"
68,"Guatemala","3404","3541","3700","3826","3951","4116","4212","4362","4512","4639"
69,"Guinea","930","935","931","945","953","977","1006","1050","1080","1118"
70,"Guinea-Bissau","873","947","976","999","1028","1068","1103","1164","894","1036"
71,"Guyana","2832","3113","3429","3789","4181","4460","4882","5245","5192","5401"
72,"Haiti","2053","2110","2069","1973","1743","1919","1998","2049","2079","2128"
73,"Honduras","2050","1991","2100","2226","2215","2334","2353","2433","2477","2424"
74,"Hong Kong","18099","19563","20995","22406","23785","24262","24975","26496","24963","25737"
75,"Hungary","11014","10034","9947","10133","10670","11185","11417","12002","12636","13242"
76,"Iceland","19287","19733","19211","19723","20661","20967","22244","23764","25563","26641"
77,"India","1101","1127","1192","1253","1339","1443","1551","1611","1698","1834"
78,"Indonesia","2966","3285","3521","3828","4136","4495","4879","5137","4461","4508"
79,"Iran","7773","8840","9205","9150","9054","9329","9957","10107","10290","10530"
80,"Iraq","—","—","—","—","—","—","—","—","—","—"
81,"Ireland","14310","14952","15712","16367","17643","19657","21687","24177","26314","29165"
82,"Israel","13308","13553","14340","14842","15813","17234","18131","18677","19191","19617"
83,"Italy","20338","21310","21942","22255","23194","24314","25073","25958","26712","27527"
84,"Jamaica","5335","5525","5765","5982","6170","6400","6472","6413","6344","6434"
85,"Japan","20303","21621","22222","22558","23177","24224","25385","26014","25903","26131"
86,"Jordan","4439","4458","4883","4881","4989","5211","5179","5362","5492","5627"
87,"Kazakhstan","—","—","7052","6613","6315","5966","6183","6519","6568","6865"
88,"Kenya","1846","1874","1839","1827","1859","1925","1986","1976","1998","2006"
89,"Kiribati","1126","1145","1170","1195","1226","1234","1252","1278","1358","1329"
90,"South Korea","7545","8556","9197","9961","11005","12193","13269","14197","13523","15177"
91,"Kosovo","—","—","—","—","—","—","—","—","—","—"
92,"Kuwait","24841","23727","42490","56395","50597","49037","47109","46474","47384","47523"
93,"Kyrgyzstan","—","—","2073","1815","1480","1423","1528","1684","1713","1773"
94,"Laos","1069","1117","1187","1251","1346","1435","1525","1623","1680","1742"
95,"Latvia","—","—","5997","5455","5784","6075","6426","7186","7805","8206"
96,"Lebanon","4834","6626","6726","6981","7347","7705","7977","8825","9184","9105"
97,"Lesotho","886","946","989","1027","1073","1072","1154","1214","1244","1281"
98,"Liberia","—","—","—","—","—","—","—","—","—","—"
99,"Libya","22328","26685","25469","24106","24922","21065","21422","20872","20588","20511"
100,"Lithuania","—","—","—","—","—","6855","7403","8217","8995","9082"
101,"Luxembourg","37617","41684","42823","45037","47071","48518","49436","52597","55944","60747"
102,"Macau","—","—","—","—","—","—","—","—","—","—"
103,"Madagascar","1243","1173","1182","1203","1192","1202","1213","1243","1268","1307"
104,"Malawi","615","676","633","707","643","738","810","857","852","871"
105,"Malaysia","6846","7636","8272","9053","9827","10732","11715","12469","11386","11947"
106,"Maldives","3768","3976","4211","4423","4731","5090","5533","6085","6618","7053"
107,"Mali","830","904","888","917","947","970","1032","1072","1087","1140"
108,"Malta","11277","12024","13150","13853","14654","15849","16698","17668","18342","19192"
109,"Marshall Islands","—","—","—","—","—","—","—","2095","2073","2045"
110,"Mauritania","2861","2879","2915","3073","2959","3225","3379","3206","3239","3309"
111,"Mauritius","4979","5318","5717","6078","6374","6729","7161","7603","8071","8292"
112,"Mexico","8711","9212","9581","9902","10436","9823","10514","11256","11797","12120"
113,"Federated States of Micronesia","—","—","—","—","—","2056","2024","1930","2001","2055"
114,"Moldova","—","—","4396","4458","3143","3166","3044","3156","2989","2933"
115,"Mongolia","3603","3301","3008","2954","3053","3267","3352","3494","3600","3710"
116,"Montenegro","—","—","—","—","—","—","—","—","—","—"
117,"Morocco","2853","3103","3050","3044","3379","3215","3628","3582","3831","3873"
118,"Mozambique","287","308","285","310","325","327","359","396","429","474"
119,"Myanmar","—","—","—","—","—","—","—","—","798","865"
120,"Namibia","4077","4259","4588","4471","4566","4717","4809","4939","4999","5081"
121,"Nauru","—","—","—","—","—","—","—","—","—","—"
122,"Nepal","849","909","942","975","1049","1081","1132","1186","1209","1257"
123,"Netherlands","21105","22178","22863","23530","24591","25664","26926","28441","29936","31671"
124,"New Zealand","15205","15112","15402","16403","17452","18416","19213","19763","19877","20956"
125,"Nicaragua","—","—","—","—","2192","2301","2425","2499","2569","2734"
126,"Niger","762","759","766","760","764","773","761","758","814","795"
127,"Nigeria","1827","1831","1866","1893","1890","1918","1982","2023","2046","2034"
128,"North Macedonia","—","—","5987","5642","5630","5651","5784","5944","6184","6515"
129,"Norway","27669","29321","30879","32318","34489","36494","38829","41391","42692","43842"
130,"Oman","25069","26518","28403","29832","30667","31922","32640","34504","35149","35110"
131,"Pakistan","1970","2095","2211","2252","2341","2450","2595","2621","2679","2766"
132,"Palau","—","—","—","—","—","—","—","—","—","—"
133,"Panama","4879","5402","5853","6188","6367","6480","6942","7367","7835","8089"
134,"Papua New Guinea","1471","1616","1743","1972","2168","2081","2201","2044","2109","2125"
135,"Paraguay","5498","5524","5631","5928","6249","6679","6770","7035","6977","6839"
136,"Peru","3389","3510","3502","3702","4169","4491","4620","4919","4873","4936"
137,"Philippines","2690","2705","2715","2775","2891","3017","3094","3238","3178","3260"
138,"Poland","6674","6399","6661","7090","7605","8287","8958","9751","10347","10965"
139,"Portugal","12925","13845","14615","14840","15341","15969","16768","17729","18696","19589"
140,"Puerto Rico","13444","14127","15007","15962","16860","17858","18456","19527","20851","21880"
141,"Qatar","54629","54629","61134","61724","63855","64640","67091","84382","90512","91619"
142,"Romania","7611","6861","6427","6717","7174","7894","8403","8073","7810","7866"
143,"Russia","—","—","10805","10091","8999","8818","8668","8958","8588","9303"
144,"Rwanda","560","538","586","573","367","494","568","634","636","602"
145,"Samoa","—","—","—","—","—","—","—","—","2688","2696"
146,"San Marino","—","—","—","—","—","—","—","—","—","—"
147,"São Tomé and Príncipe","1561","1588","1588","1625","1664","1701","1726","1741","1772","1809"
148,"Saudi Arabia","34261","38794","38823","38456","38550","38497","39272","39422","40036","38136"
149,"Senegal","1553","1601","1613","1625","1610","1698","1717","1751","1833","1925"
150,"Serbia","—","—","—","—","—","—","—","—","—","—"
151,"Seychelles","8473","8882","9691","10426","10116","10227","11288","12733","12938","13106"
152,"Sierra Leone","1046","988","913","939","997","918","701","585","580","531"
153,"Singapore","23813","25528","27019","30059","33055","35087","36870","39283","37557","39944"
154,"Slovakia","—","—","—","8239","8888","9734","10578","11300","11874","12015"
155,"Slovenia","—","—","11165","11808","12700","13496","14233","15234","15927","17070"
156,"Solomon Islands","1224","1304","1461","1512","1622","1773","1783","1748","1741","1710"
157,"Somalia","—","—","—","—","—","—","—","—","—","—"
158,"South Africa","7067","7059","6890","6966","7172","7391","7705","7908","7916","8099"
159,"South Sudan","—","—","—","—","—","—","—","—","—","—"
160,"Spain","15183","16051","16502","16619","17324","18373","19118","20146","21209","22413"
161,"Sri Lanka","2476","2519","2467","2686","2936","3153","3577","3990","3949","4098"
162,"Saint Kitts and Nevis","8682","9140","9555","10192","10835","11307","12058","13022","13162","13717"
163,"Saint Lucia","7013","7177","7800","7977","8114","8266","8524","8461","8957","9220"
164,"Saint Vincent and the Grenadines","4264","4471","4891","5181","5223","5688","5846","6162","6501","6723"
165,"Sudan","1507","1618","1696","1733","1780","2049","2151","2273","2438","2526"
166,"Suriname","6984","6132","6440","6353","5963","6677","7471","8013","8183","8103"
167,"Sweden","20001","20323","20478","20455","21538","22800","23565","24699","26034","27500"
168,"Switzerland","32106","32479","32754","33167","34016","34675","35259","36567","37983","38999"
