"","Country (or dependent territory)","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989"
0,"Afghanistan","—","—","—","—","—","—","—","—","—","—"
1,"Albania","2155","2444","2615","2689","2783","2770","2927","2917","2922","3246"
2,"Algeria","4808","5257","5755","6103","6469","6722","6664","6607","6515","6923"
3,"Andorra","—","—","—","—","—","—","—","—","—","—"
4,"Angola","1222","1245","1288","1359","1454","1378","1406","1463","1565","1583"
5,"Antigua and Barbuda","3997","4578","4913","5458","6332","7151","8277","9203","10176","11233"
6,"Argentina","6173","6256","6327","6725","6988","6595","7117","7394","7414","7077"
7,"Armenia","—","—","—","—","—","—","—","—","—","—"
8,"Aruba","—","—","—","—","—","—","12182","14655","17898","20427"
9,"Australia","10498","11777","12308","12569","13678","14671","15107","15985","16950","18159"
10,"Austria","11227","12252","13241","14187","14746","15543","16211","16868","17608","18965"
11,"Azerbaijan","—","—","—","—","—","—","—","—","—","—"
12,"Bahamas","12572","13112","14462","15692","16285","17262","17762","18560","19247","20117"
13,"Bahrain","20779","22479","24507","26350","27517","27186","26918","26308","27855","28224"
14,"Bangladesh","633","713","761","806","847","884","913","938","969","1024"
15,"Barbados","6000","6421","6464","6733","7208","7496","8012","8395","8963","9615"
16,"Belarus","—","—","—","—","—","—","—","—","—","—"
17,"Belgium","10769","11745","12556","13084","13898","14567","15129","15852","17167","18362"
18,"Belize","1776","1944","1874","2009","2256","2232","2374","2892","3254","3805"
19,"Benin","985","1062","1112","1097","1106","1153","1171","1139","1182","1159"
20,"Bhutan","475","575","644","703","764","800","854","1016","1173","1263"
21,"Bolivia","2070","2099","2097","2048","2075","2062","2007","2064","2154","2276"
22,"Bosnia and Herzegovina","—","—","—","—","—","—","—","—","—","—"
23,"Botswana","2283","2653","3148","3496","3720","3986","4260","4838","5963","6259"
24,"Brazil","4812","4925","5147","5057","5403","5891","6334","6596","6722","7083"
25,"Brunei","—","—","—","—","—","55628","54133","54772","55520","55942"
26,"Bulgaria","5356","6155","6790","7250","7843","8231","8844","9502","10100","10489"
27,"Burkina Faso","376","412","433","434","445","498","534","532","568","587"
28,"Burundi","314","374","382","400","403","452","462","486","513","525"
29,"Cape Verde","782","914","980","1092","1150","1262","1297","1358","1459","1569"
30,"Cambodia","—","—","—","—","—","—","—","515","568","592"
31,"Cameroon","1263","1572","1747","1887","2047","2223","2357","2298","2129","2110"
32,"Canada","11798","13197","13405","14150","15380","16466","16990","17893","19085","19948"
33,"Central African Republic","441","529","529","504","560","584","617","619","640","676"
34,"Chad","411","393","430","505","536","581","610","628","677","694"
35,"Chile","3412","3902","3522","3502","3782","3917","4146","4450","4859","5492"
36,"China","307","348","397","451","531","613","668","753","853","910"
37,"Colombia","2841","3111","3263","3371","3535","3786","4004","4234","4468","4704"
38,"Comoros","912","1027","1108","1160","1240","1275","1288","1306","1377","1374"
39,"Democratic Republic of the Congo","807","863","883","901","947","951","983","1001","1008","1001"
40,"Republic of the Congo","1926","2099","2214","2285","2351","2408","2439","2481","3038","3602"
41,"Costa Rica","3560","3696","3533","3669","3990","4025","4206","4391","4578","4898"
42,"Ivory Coast","2585","2864","2933","2828","2793","2874","2956","2902","3010","3095"
43,"Croatia","—","—","—","—","—","—","—","—","—","—"
44,"Cyprus","5914","6589","7352","7942","8835","9436","9854","10701","11876","13147"
45,"Czech Republic","—","—","—","—","—","—","—","—","—","—"
46,"Denmark","11870","12903","14217","15165","16382","17580","18794","19276","19936","20849"
47,"Djibouti","—","—","—","—","—","—","—","—","—","—"
48,"Dominica","—","2044","2268","2425","2628","2759","3025","3307","3705","3857"
49,"Dominican Republic","2429","2711","2861","3038","3112","3068","3162","3483","3598","3819"
